"CODE","3000alcoholTOTAL2016count","3000alcoholTOTAL2016density"
"S01010219",901,31.8663563835106
"S01010220",1015,35.8982816085053
"S01010221",834,29.4967161196979
"S01010222",804,28.435683165752
"S01010223",792,28.0112699841736
"S01010224",808,28.5771542262781
"S01010225",705,24.9342744177303
"S01010226",852,30.1333358920655
"S01010227",863,30.5223813085124
"S01010228",233,8.24068927564702
"S01010229",540,19.0985931710274
"S01010230",811,28.6832575216727
"S01010231",838,29.6381871802241
"S01010232",803,28.4003154006204
"S01010233",771,27.2685469164114
"S01010234",721,25.5001586598348
"S01010235",814,28.7893608170673
"S01010236",766,27.0917080907537
"S01010237",718,25.3940553644402
"S01010238",636,22.4938986236545
"S01010239",675,23.8732414637843
"S01010240",638,22.5646341539176
"S01010241",482,17.0472627933986
"S01010242",485,17.1533660887932
"S01010243",376,13.2982796894561
"S01010244",699,24.7220678269411
"S01010245",576,20.3718327157626
"S01010246",334,11.8128335539318
"S01010247",238,8.41752810130469
"S01010248",712,25.181848773651
"S01010249",681,24.0854480545735
"S01010250",711,25.1464810085195
"S01010251",740,26.1721461973339
"S01010252",747,26.4197205532546
"S01010253",787,27.8344311585159
"S01010254",760,26.8795014999645
"S01010255",701,24.7928033572041
"S01010256",726,25.6769974854924
"S01010257",925,32.7151827466674
"S01010258",936,33.1042281631142
"S01010259",934,33.0334926328512
"S01010260",966,34.1652611170602
"S01010261",935,33.0688603979827
"S01010262",871,30.8053234295646
"S01010263",967,34.2006288821917
"S01010264",967,34.2006288821917
"S01010265",1002,35.4385006617954
"S01010266",1071,37.8788764558711
"S01010267",1069,37.808140925608
"S01010268",1062,37.5605665696873
"S01010269",1059,37.4544632742927
"S01010270",1055,37.3129922137666
"S01010271",1063,37.5959343348188
"S01010272",1101,38.9399094098171
"S01010273",1090,38.5508639933702
"S01010274",992,35.08482301048
"S01010275",1060,37.4898310394242
"S01010276",1108,39.1874837657378
"S01010277",1109,39.2228515308693
"S01010278",1097,38.7984383492909
"S01010279",1069,37.808140925608
"S01010280",1072,37.9142442210026
"S01010281",1076,38.0557152815288
"S01010282",991,35.0494552453485
"S01010283",1068,37.7727731604765
"S01010284",949,33.5640091098241
"S01010285",1075,38.0203475163972
"S01010286",1042,36.8532112670567
"S01010287",1053,37.2422566835035
"S01010288",1074,37.9849797512657
"S01010289",1076,38.0557152815288
"S01010290",1070,37.8435086907396
"S01010291",1052,37.206888918372
"S01010292",1057,37.3837277440296
"S01010293",1070,37.8435086907396
"S01010294",1068,37.7727731604765
"S01010295",1074,37.9849797512657
"S01010296",1068,37.7727731604765
"S01010297",1048,37.0654178578459
"S01010298",1053,37.2422566835035
"S01010299",1056,37.3483599788981
"S01010300",1060,37.4898310394242
"S01010301",1044,36.9239467973197
"S01010302",1038,36.7117402065305
"S01010303",1038,36.7117402065305
"S01010304",1022,36.145855964426
"S01010305",987,34.9079841848224
"S01010306",1032,36.4995336157413
"S01010307",1000,35.3677651315323
"S01010308",1056,37.3483599788981
"S01010309",973,34.4128354729809
"S01010310",946,33.4579058144296
"S01010311",868,30.69922013417
"S01010312",853,30.168703657197
"S01010313",897,31.7248853229845
"S01010314",934,33.0334926328512
"S01010315",518,18.3205023381337
"S01010316",830,29.3552450591718
"S01010317",816,28.8600963473304
"S01010318",802,28.3649476354889
"S01010319",638,22.5646341539176
"S01010320",608,21.5036011999716
"S01010321",578,20.4425682460257
"S01010322",663,23.4488282822059
"S01010323",722,25.5355264249663
"S01010324",212,7.49796620788485
"S01010325",371,13.1214408637985
"S01010326",659,23.3073572216798
"S01010327",456,16.1277008999787
"S01010328",473,16.7289529072148
"S01010329",451,15.9508620743211
"S01010330",136,4.81001605788839
"S01010331",239,8.45289586643622
"S01010332",174,6.15399113288662
"S01010333",260,9.1956189341984
"S01010334",218,7.71017279867404
"S01010335",138,4.88075158815146
"S01010336",97,3.43067321775863
"S01010337",126,4.45633840657307
"S01010338",119,4.20876405065234
"S01010339",107,3.78435086907396
"S01010340",233,8.24068927564702
"S01010341",120,4.24413181578388
"S01010342",172,6.08325560262355
"S01010343",95,3.35993768749557
"S01010344",117,4.13802852038928
"S01010345",92,3.25383439210097
"S01010346",191,6.75524314012267
"S01010347",137,4.84538382301993
"S01010348",110,3.89045416446855
"S01010349",154,5.44663583025597
"S01010350",216,7.63943726841098
"S01010351",282,9.97370976709211
"S01010352",291,10.2920196532759
"S01010353",266,9.40782552498759
"S01010354",325,11.494523667748
"S01010355",330,11.6713624934057
"S01010356",358,12.6616599170886
"S01010357",307,10.8579038953804
"S01010358",524,18.5327089289229
"S01010359",479,16.941159498004
"S01010360",430,15.2081390065589
"S01010361",443,15.6679199532688
"S01010362",520,18.3912378683968
"S01010363",315,11.1408460164327
"S01010364",341,12.0604079098525
"S01010365",415,14.6776225295859
"S01010366",391,13.8287961664291
"S01010367",505,17.8607213914238
"S01010368",582,20.5840393065518
"S01010369",913,32.290769565089
"S01010370",767,27.1270758558853
"S01010371",941,33.2810669887719
"S01010372",915,32.3615050953521
"S01010373",894,31.6187820275899
"S01010374",744,26.31361725786
"S01010375",888,31.4065754368007
"S01010376",1006,35.5799717223215
"S01010377",981,34.6957775940332
"S01010378",909,32.1492985045629
"S01010379",936,33.1042281631142
"S01010380",717,25.3586875993087
"S01010381",845,29.8857615361448
"S01010382",665,23.519563812469
"S01010383",803,28.4003154006204
"S01010384",836,29.567451649961
"S01010385",647,22.8829440401014
"S01010386",651,23.0244151006275
"S01010387",599,21.1852913137878
"S01010388",560,19.8059484736581
"S01010389",476,16.8350562026094
"S01010390",507,17.9314569216869
"S01010391",470,16.6228496118202
"S01010392",531,18.7802832848437
"S01010393",535,18.9217543453698
"S01010394",463,16.3752752558995
"S01010395",501,17.7192503308977
"S01010396",623,22.0341176769446
"S01010397",630,22.2816920328653
"S01010398",495,17.5070437401085
"S01010399",489,17.2948371493193
"S01010400",563,19.9120517690527
"S01010401",613,21.6804400256293
"S01010402",530,18.7449155197121
"S01010403",529,18.7095477545806
"S01010404",594,21.0084524881302
"S01010405",621,21.9633821466816
"S01010406",753,26.6319271440438
"S01010407",841,29.7442904756187
"S01010408",269,9.51392882038219
"S01010409",234,8.27605704077856
"S01010410",315,11.1408460164327
"S01010411",333,11.7774657888003
"S01010412",451,15.9508620743211
"S01010413",348,12.3079822657732
"S01010414",329,11.6359947282741
"S01010415",448,15.8447587789265
"S01010416",388,13.7226928710345
"S01010417",402,14.217841582876
"S01010418",434,15.349610067085
"S01010419",460,16.2691719605049
"S01010420",338,11.9543046144579
"S01010421",365,12.9092342730093
"S01010422",307,10.8579038953804
"S01010423",340,12.025040144721
"S01010424",326,11.5298914328795
"S01010425",286,10.1151808276182
"S01010426",269,9.51392882038219
"S01010427",220,7.78090832893711
"S01010428",248,8.77120575262001
"S01010429",253,8.94804457827767
"S01010430",221,7.81627609406864
"S01010431",292,10.3273874184074
"S01010432",215,7.60406950327944
"S01010433",214,7.56870173814791
"S01010434",233,8.24068927564702
"S01010435",211,7.46259844275331
"S01010436",253,8.94804457827767
"S01010437",220,7.78090832893711
"S01010438",206,7.28575961709565
"S01010439",200,7.07355302630646
"S01010440",194,6.86134643551727
"S01010441",190,6.71987537499114
"S01010442",209,7.39186291249025
"S01010443",187,6.61377207959654
"S01010444",190,6.71987537499114
"S01010445",202,7.14428855656952
"S01010446",191,6.75524314012267
"S01010447",201,7.10892079143799
"S01010448",211,7.46259844275331
"S01010449",216,7.63943726841098
"S01010450",208,7.35649514735872
"S01010451",211,7.46259844275331
"S01010452",214,7.56870173814791
"S01010453",210,7.42723067762178
"S01010454",212,7.49796620788485
"S01010455",206,7.28575961709565
"S01010456",190,6.71987537499114
"S01010457",194,6.86134643551727
"S01010458",201,7.10892079143799
"S01010459",203,7.17965632170106
"S01010460",220,7.78090832893711
"S01010461",199,7.03818526117493
"S01010462",199,7.03818526117493
"S01010463",205,7.25039185196412
"S01010464",221,7.81627609406864
"S01010465",297,10.5042262440651
"S01010466",276,9.76150317630291
"S01010467",351,12.4140855611678
"S01010468",291,10.2920196532759
"S01010469",298,10.5395940091966
"S01010470",189,6.6845076098596
"S01010471",203,7.17965632170106
"S01010472",169,5.97715230722896
"S01010473",231,8.16995374538396
"S01010474",274,9.69076764603985
"S01010475",183,6.47230101907041
"S01010476",265,9.37245775985606
"S01010477",212,7.49796620788485
"S01010478",140,4.95148711841452
"S01010479",176,6.22472666314968
"S01010480",186,6.57840431446501
"S01010481",158,5.5881068907821
"S01010482",185,6.54303654933348
"S01010483",155,5.48200359538751
"S01010484",143,5.05759041380912
"S01010485",194,6.86134643551727
"S01010486",183,6.47230101907041
"S01010487",174,6.15399113288662
"S01010488",142,5.02222264867759
"S01010489",153,5.41126806512444
"S01010490",120,4.24413181578388
"S01010491",131,4.63317723223073
"S01010492",103,3.64287980854783
"S01010493",144,5.09295817894065
"S01010494",101,3.57214427828476
"S01010495",110,3.89045416446855
"S01010496",143,5.05759041380912
"S01010497",132,4.66854499736226
"S01010498",133,4.7039127624938
"S01010499",134,4.73928052762533
"S01010500",139,4.91611935328299
"S01010501",137,4.84538382301993
"S01010502",136,4.81001605788839
"S01010503",145,5.12832594407218
"S01010504",0,0
"S01010505",6,0.212206590789194
"S01010506",1,0.0353677651315323
"S01010507",12,0.424413181578388
"S01010508",5,0.176838825657661
"S01010509",1,0.0353677651315323
"S01010510",56,1.98059484736581
"S01010511",53,1.87449155197121
"S01010512",10,0.353677651315323
"S01010513",35,1.23787177960363
"S01010514",53,1.87449155197121
"S01010515",52,1.83912378683968
"S01010516",48,1.69765272631355
"S01010517",54,1.90985931710274
"S01010518",50,1.76838825657661
"S01010519",50,1.76838825657661
"S01010520",59,2.08669814276041
"S01010521",57,2.01596261249734
"S01010522",59,2.08669814276041
"S01010523",57,2.01596261249734
"S01010524",8,0.282942121052258
"S01010525",2,0.0707355302630646
"S01010526",11,0.389045416446855
"S01010527",7,0.247574355920726
"S01010528",5,0.176838825657661
"S01010529",9,0.318309886183791
"S01010530",4,0.141471060526129
"S01010531",11,0.389045416446855
"S01010532",11,0.389045416446855
"S01010533",13,0.45978094670992
"S01010534",13,0.45978094670992
"S01010535",2,0.0707355302630646
"S01010536",37,1.3086073098667
"S01010537",37,1.3086073098667
"S01010538",32,1.13176848420903
"S01010539",37,1.3086073098667
"S01010540",6,0.212206590789194
"S01010541",9,0.318309886183791
"S01010542",3,0.106103295394597
"S01010543",4,0.141471060526129
"S01010544",22,0.778090832893711
"S01010545",22,0.778090832893711
"S01010546",22,0.778090832893711
"S01010547",1,0.0353677651315323
"S01010548",1,0.0353677651315323
"S01010549",39,1.37934284012976
"S01010550",5,0.176838825657661
"S01010551",4,0.141471060526129
"S01010552",4,0.141471060526129
"S01010553",0,0
"S01010554",38,1.34397507499823
"S01010555",38,1.34397507499823
"S01010556",38,1.34397507499823
"S01010557",40,1.41471060526129
"S01010558",38,1.34397507499823
"S01010559",38,1.34397507499823
"S01010560",38,1.34397507499823
"S01010561",37,1.3086073098667
"S01010562",37,1.3086073098667
"S01010563",37,1.3086073098667
"S01010564",37,1.3086073098667
"S01010565",37,1.3086073098667
"S01010566",3,0.106103295394597
"S01010567",3,0.106103295394597
"S01010568",2,0.0707355302630646
"S01010569",1,0.0353677651315323
"S01010570",7,0.247574355920726
"S01010571",20,0.707355302630646
"S01010572",22,0.778090832893711
"S01010573",20,0.707355302630646
"S01010574",13,0.45978094670992
"S01010575",12,0.424413181578388
"S01010576",12,0.424413181578388
"S01010577",35,1.23787177960363
"S01010578",36,1.27323954473516
"S01010579",22,0.778090832893711
"S01010580",25,0.884194128288307
"S01010581",20,0.707355302630646
"S01010582",38,1.34397507499823
"S01010583",37,1.3086073098667
"S01010584",26,0.91956189341984
"S01010585",24,0.848826363156775
"S01010586",26,0.91956189341984
"S01010587",39,1.37934284012976
"S01010588",46,1.62691719605049
"S01010589",43,1.52081390065589
"S01010590",28,0.990297423682904
"S01010591",28,0.990297423682904
"S01010592",167,5.90641677696589
"S01010593",105,3.71361533881089
"S01010594",134,4.73928052762533
"S01010595",169,5.97715230722896
"S01010596",13,0.45978094670992
"S01010597",27,0.954929658551372
"S01010598",32,1.13176848420903
"S01010599",25,0.884194128288307
"S01010600",158,5.5881068907821
"S01010601",141,4.98685488354605
"S01010602",52,1.83912378683968
"S01010603",83,2.93552450591718
"S01010604",150,5.30516476972984
"S01010605",57,2.01596261249734
"S01010606",191,6.75524314012267
"S01010607",181,6.40156548880735
"S01010608",180,6.36619772367581
"S01010609",165,5.83568124670283
"S01010610",171,6.04788783749202
"S01010611",185,6.54303654933348
"S01010612",189,6.6845076098596
"S01010613",195,6.8967142006488
"S01010614",174,6.15399113288662
"S01010615",170,6.01252007236049
"S01010616",187,6.61377207959654
"S01010617",189,6.6845076098596
"S01010618",181,6.40156548880735
"S01010619",188,6.64913984472807
"S01010620",195,6.8967142006488
"S01010621",194,6.86134643551727
"S01010622",181,6.40156548880735
"S01010623",188,6.64913984472807
"S01010624",184,6.50766878420194
"S01010625",195,6.8967142006488
"S01010626",195,6.8967142006488
"S01010627",189,6.6845076098596
"S01010628",196,6.93208196578033
"S01010629",196,6.93208196578033
"S01010630",186,6.57840431446501
"S01010631",189,6.6845076098596
"S01010632",187,6.61377207959654
"S01010633",175,6.18935889801815
"S01010634",177,6.26009442828122
"S01010635",182,6.43693325393888
"S01010636",185,6.54303654933348
"S01010637",187,6.61377207959654
"S01010638",175,6.18935889801815
"S01010639",174,6.15399113288662
"S01010640",189,6.6845076098596
"S01010641",174,6.15399113288662
"S01010642",168,5.94178454209743
"S01010643",158,5.5881068907821
"S01010644",161,5.6942101861767
"S01010645",159,5.62347465591364
"S01010646",157,5.55273912565057
"S01010647",162,5.72957795130823
"S01010648",164,5.8003134815713
"S01010649",161,5.6942101861767
"S01010650",23,0.813458598025243
"S01010651",161,5.6942101861767
"S01010652",158,5.5881068907821
"S01010653",164,5.8003134815713
"S01010654",167,5.90641677696589
"S01010655",1,0.0353677651315323
"S01010656",0,0
"S01010657",0,0
"S01010658",1,0.0353677651315323
"S01010659",2,0.0707355302630646
"S01010660",12,0.424413181578388
"S01010661",12,0.424413181578388
"S01010662",4,0.141471060526129
"S01010663",11,0.389045416446855
"S01010664",1,0.0353677651315323
"S01010665",0,0
"S01010666",15,0.530516476972984
"S01010667",15,0.530516476972984
"S01010668",13,0.45978094670992
"S01010669",7,0.247574355920726
"S01010670",3,0.106103295394597
"S01010671",3,0.106103295394597
"S01010672",14,0.495148711841452
"S01010673",11,0.389045416446855
"S01010674",10,0.353677651315323
"S01010675",1,0.0353677651315323
"S01010676",2,0.0707355302630646
"S01010677",1,0.0353677651315323
"S01010678",0,0
"S01010679",26,0.91956189341984
"S01010680",26,0.91956189341984
"S01010681",26,0.91956189341984
"S01010682",1,0.0353677651315323
"S01010683",7,0.247574355920726
"S01010684",4,0.141471060526129
"S01010685",5,0.176838825657661
"S01010686",5,0.176838825657661
"S01010687",10,0.353677651315323
"S01010688",1,0.0353677651315323
"S01010689",5,0.176838825657661
"S01010690",17,0.601252007236049
"S01010691",16,0.565884242104517
"S01010692",17,0.601252007236049
"S01010693",2,0.0707355302630646
"S01010694",3,0.106103295394597
"S01010695",10,0.353677651315323
"S01010696",12,0.424413181578388
"S01010697",2,0.0707355302630646
"S01010698",1,0.0353677651315323
"S01010699",1,0.0353677651315323
"S01010700",4,0.141471060526129
"S01010701",5,0.176838825657661
"S01010702",1,0.0353677651315323
"S01010703",8,0.282942121052258
"S01010704",8,0.282942121052258
"S01010705",8,0.282942121052258
"S01010706",8,0.282942121052258
"S01010707",6,0.212206590789194
"S01010708",20,0.707355302630646
"S01010709",26,0.91956189341984
"S01010710",7,0.247574355920726
"S01010711",7,0.247574355920726
"S01010712",23,0.813458598025243
"S01010713",23,0.813458598025243
"S01010714",25,0.884194128288307
"S01010715",25,0.884194128288307
"S01010716",24,0.848826363156775
"S01010717",23,0.813458598025243
"S01010718",23,0.813458598025243
"S01010719",9,0.318309886183791
"S01010720",9,0.318309886183791
"S01010721",12,0.424413181578388
"S01010722",3,0.106103295394597
"S01010723",3,0.106103295394597
"S01010724",2,0.0707355302630646
"S01010725",4,0.141471060526129
"S01010726",22,0.778090832893711
"S01010727",2,0.0707355302630646
"S01010728",2,0.0707355302630646
"S01010729",2,0.0707355302630646
"S01010730",1,0.0353677651315323
"S01010731",5,0.176838825657661
"S01010732",14,0.495148711841452
"S01010733",13,0.45978094670992
"S01010734",14,0.495148711841452
"S01010735",15,0.530516476972984
"S01010736",13,0.45978094670992
"S01010737",13,0.45978094670992
"S01010738",13,0.45978094670992
"S01010739",13,0.45978094670992
"S01010740",15,0.530516476972984
"S01010741",15,0.530516476972984
"S01010742",15,0.530516476972984
"S01010743",15,0.530516476972984
"S01010744",15,0.530516476972984
"S01010745",15,0.530516476972984
"S01010746",1,0.0353677651315323
"S01010747",4,0.141471060526129
"S01010748",3,0.106103295394597
"S01010749",2,0.0707355302630646
"S01010750",5,0.176838825657661
"S01010751",5,0.176838825657661
"S01010752",21,0.742723067762178
"S01010753",21,0.742723067762178
"S01010754",21,0.742723067762178
"S01010755",21,0.742723067762178
"S01010756",21,0.742723067762178
"S01010757",0,0
"S01010758",18,0.636619772367581
"S01010759",15,0.530516476972984
"S01010760",15,0.530516476972984
"S01010761",1,0.0353677651315323
"S01010762",1,0.0353677651315323
"S01010763",5,0.176838825657661
"S01010764",2,0.0707355302630646
"S01010765",6,0.212206590789194
"S01010766",10,0.353677651315323
"S01010767",11,0.389045416446855
"S01010768",11,0.389045416446855
"S01010769",11,0.389045416446855
"S01010770",9,0.318309886183791
"S01010771",8,0.282942121052258
"S01010772",2,0.0707355302630646
"S01010773",1,0.0353677651315323
"S01010774",4,0.141471060526129
"S01010775",32,1.13176848420903
"S01010776",31,1.0964007190775
"S01010777",31,1.0964007190775
"S01010778",31,1.0964007190775
"S01010779",31,1.0964007190775
"S01010780",31,1.0964007190775
"S01010781",31,1.0964007190775
"S01010782",32,1.13176848420903
"S01010783",32,1.13176848420903
"S01010784",32,1.13176848420903
"S01010785",32,1.13176848420903
"S01010786",31,1.0964007190775
"S01010787",3,0.106103295394597
"S01010788",2,0.0707355302630646
"S01010789",2,0.0707355302630646
"S01010790",0,0
"S01010791",2,0.0707355302630646
"S01010792",3,0.106103295394597
"S01010793",3,0.106103295394597
"S01010794",1,0.0353677651315323
"S01010795",4,0.141471060526129
"S01010796",0,0
"S01010797",6,0.212206590789194
"S01010798",2,0.0707355302630646
"S01010799",38,1.34397507499823
"S01010800",35,1.23787177960363
"S01010801",35,1.23787177960363
"S01010802",35,1.23787177960363
"S01010803",38,1.34397507499823
"S01010804",38,1.34397507499823
"S01010805",38,1.34397507499823
"S01010806",38,1.34397507499823
"S01010807",38,1.34397507499823
"S01010808",38,1.34397507499823
"S01010809",38,1.34397507499823
"S01010810",4,0.141471060526129
"S01010811",4,0.141471060526129
"S01010812",6,0.212206590789194
"S01010813",9,0.318309886183791
"S01010814",0,0
"S01010815",3,0.106103295394597
"S01010816",11,0.389045416446855
"S01010817",10,0.353677651315323
"S01010818",10,0.353677651315323
"S01010819",14,0.495148711841452
"S01010820",10,0.353677651315323
"S01010821",11,0.389045416446855
"S01010822",12,0.424413181578388
"S01010823",114,4.03192522499468
"S01010824",9,0.318309886183791
"S01010825",6,0.212206590789194
"S01010826",14,0.495148711841452
"S01010827",15,0.530516476972984
"S01010828",14,0.495148711841452
"S01010829",6,0.212206590789194
"S01010830",5,0.176838825657661
"S01010831",5,0.176838825657661
"S01010832",33,1.16713624934057
"S01010833",36,1.27323954473516
"S01010834",39,1.37934284012976
"S01010835",43,1.52081390065589
"S01010836",47,1.66228496118202
"S01010837",48,1.69765272631355
"S01010838",49,1.73302049144508
"S01010839",54,1.90985931710274
"S01010840",50,1.76838825657661
"S01010841",53,1.87449155197121
"S01010842",57,2.01596261249734
"S01010843",95,3.35993768749557
"S01010844",98,3.46604098289017
"S01010845",84,2.97089227104871
"S01010846",60,2.12206590789194
"S01010847",74,2.61721461973339
"S01010848",58,2.05133037762887
"S01010849",51,1.80375602170815
"S01010850",49,1.73302049144508
"S01010851",49,1.73302049144508
"S01010852",46,1.62691719605049
"S01010853",50,1.76838825657661
"S01010854",65,2.2989047335496
"S01010855",73,2.58184685460186
"S01010856",112,3.96118969473162
"S01010857",125,4.42097064144154
"S01010858",127,4.4917061717046
"S01010859",127,4.4917061717046
"S01010860",134,4.73928052762533
"S01010861",134,4.73928052762533
"S01010862",134,4.73928052762533
"S01010863",121,4.27949958091541
"S01010864",112,3.96118969473162
"S01010865",117,4.13802852038928
"S01010866",127,4.4917061717046
"S01010867",124,4.38560287631
"S01010868",124,4.38560287631
"S01010869",131,4.63317723223073
"S01010870",114,4.03192522499468
"S01010871",121,4.27949958091541
"S01010872",117,4.13802852038928
"S01010873",117,4.13802852038928
"S01010874",123,4.35023511117847
"S01010875",120,4.24413181578388
"S01010876",121,4.27949958091541
"S01010877",123,4.35023511117847
"S01010878",122,4.31486734604694
"S01010879",134,4.73928052762533
"S01010880",122,4.31486734604694
"S01010881",118,4.17339628552081
"S01010882",119,4.20876405065234
"S01010883",117,4.13802852038928
"S01010884",117,4.13802852038928
"S01010885",112,3.96118969473162
"S01010886",112,3.96118969473162
"S01010887",115,4.06729299012621
"S01010888",118,4.17339628552081
"S01010889",119,4.20876405065234
"S01010890",115,4.06729299012621
"S01010891",115,4.06729299012621
"S01010892",113,3.99655745986315
"S01010893",109,3.85508639933702
"S01010894",114,4.03192522499468
"S01010895",114,4.03192522499468
"S01010896",112,3.96118969473162
"S01010897",111,3.92582192960008
"S01010898",106,3.74898310394242
"S01010899",101,3.57214427828476
"S01010900",110,3.89045416446855
"S01010901",107,3.78435086907396
"S01010902",113,3.99655745986315
"S01010903",114,4.03192522499468
"S01010904",101,3.57214427828476
"S01010905",100,3.53677651315323
"S01010906",55,1.94522708223428
"S01010907",47,1.66228496118202
"S01010908",44,1.55618166578742
"S01010909",43,1.52081390065589
"S01010910",43,1.52081390065589
"S01010911",44,1.55618166578742
"S01010912",38,1.34397507499823
"S01010913",39,1.37934284012976
"S01010914",34,1.2025040144721
"S01010915",33,1.16713624934057
"S01010916",34,1.2025040144721
"S01010917",32,1.13176848420903
"S01010918",33,1.16713624934057
"S01010919",32,1.13176848420903
"S01010920",30,1.06103295394597
"S01010921",26,0.91956189341984
"S01010922",30,1.06103295394597
"S01010923",32,1.13176848420903
"S01010924",32,1.13176848420903
"S01010925",29,1.02566518881444
"S01010926",29,1.02566518881444
"S01010927",26,0.91956189341984
"S01010928",26,0.91956189341984
"S01010929",20,0.707355302630646
"S01010930",25,0.884194128288307
"S01010931",0,0
"S01010932",27,0.954929658551372
"S01010933",15,0.530516476972984
"S01010934",27,0.954929658551372
"S01010935",25,0.884194128288307
"S01010936",26,0.91956189341984
"S01010937",26,0.91956189341984
"S01010938",26,0.91956189341984
"S01010939",26,0.91956189341984
"S01010940",24,0.848826363156775
"S01010941",24,0.848826363156775
"S01010942",24,0.848826363156775
"S01010943",26,0.91956189341984
"S01010944",26,0.91956189341984
"S01010945",27,0.954929658551372
"S01010946",26,0.91956189341984
"S01010947",26,0.91956189341984
"S01010948",27,0.954929658551372
"S01010949",27,0.954929658551372
"S01010950",26,0.91956189341984
"S01010951",26,0.91956189341984
"S01010952",26,0.91956189341984
"S01010953",26,0.91956189341984
"S01010954",27,0.954929658551372
"S01010955",32,1.13176848420903
"S01010956",24,0.848826363156775
"S01010957",39,1.37934284012976
"S01010958",39,1.37934284012976
"S01010959",43,1.52081390065589
"S01010960",48,1.69765272631355
"S01010961",44,1.55618166578742
"S01010962",48,1.69765272631355
"S01010963",60,2.12206590789194
"S01010964",59,2.08669814276041
"S01010965",50,1.76838825657661
"S01010966",55,1.94522708223428
"S01010967",56,1.98059484736581
"S01010968",66,2.33427249868113
"S01010969",70,2.47574355920726
"S01010970",75,2.65258238486492
"S01010971",69,2.44037579407573
"S01010972",64,2.26353696841807
"S01010973",68,2.4050080289442
"S01010974",60,2.12206590789194
"S01010975",55,1.94522708223428
"S01010976",53,1.87449155197121
"S01010977",61,2.15743367302347
"S01010978",65,2.2989047335496
"S01010979",62,2.192801438155
"S01010980",64,2.26353696841807
"S01010981",69,2.44037579407573
"S01010982",81,2.86478897565412
"S01010983",76,2.68795014999645
"S01010984",76,2.68795014999645
"S01010985",73,2.58184685460186
"S01010986",75,2.65258238486492
"S01010987",76,2.68795014999645
"S01010988",73,2.58184685460186
"S01010989",50,1.76838825657661
"S01010990",55,1.94522708223428
"S01010991",53,1.87449155197121
"S01010992",64,2.26353696841807
"S01010993",83,2.93552450591718
"S01010994",93,3.2892021572325
"S01010995",80,2.82942121052258
"S01010996",88,3.11236333157484
"S01010997",85,3.00626003618025
"S01010998",90,3.18309886183791
"S01010999",81,2.86478897565412
"S01011000",82,2.90015674078565
"S01011001",81,2.86478897565412
"S01011002",69,2.44037579407573
"S01011003",72,2.54647908947033
"S01011004",82,2.90015674078565
"S01011005",59,2.08669814276041
"S01011006",58,2.05133037762887
"S01011007",64,2.26353696841807
"S01011008",60,2.12206590789194
"S01011009",61,2.15743367302347
"S01011010",73,2.58184685460186
"S01011011",63,2.22816920328654
"S01011012",65,2.2989047335496
"S01011013",63,2.22816920328654
"S01011014",65,2.2989047335496
"S01011015",61,2.15743367302347
"S01011016",57,2.01596261249734
"S01011017",21,0.742723067762178
"S01011018",7,0.247574355920726
"S01011019",18,0.636619772367581
"S01011020",8,0.282942121052258
"S01011021",66,2.33427249868113
"S01011022",66,2.33427249868113
"S01011023",66,2.33427249868113
"S01011024",44,1.55618166578742
"S01011025",39,1.37934284012976
"S01011026",43,1.52081390065589
"S01011027",48,1.69765272631355
"S01011028",56,1.98059484736581
"S01011029",44,1.55618166578742
"S01011030",43,1.52081390065589
"S01011031",78,2.75868568025952
"S01011032",88,3.11236333157484
"S01011033",69,2.44037579407573
"S01011034",68,2.4050080289442
"S01011035",49,1.73302049144508
"S01011036",51,1.80375602170815
"S01011037",37,1.3086073098667
"S01011038",35,1.23787177960363
"S01011039",32,1.13176848420903
"S01011040",30,1.06103295394597
"S01011041",25,0.884194128288307
"S01011042",23,0.813458598025243
"S01011043",24,0.848826363156775
"S01011044",20,0.707355302630646
"S01011045",6,0.212206590789194
"S01011046",3,0.106103295394597
"S01011047",9,0.318309886183791
"S01011048",16,0.565884242104517
"S01011049",16,0.565884242104517
"S01011050",2,0.0707355302630646
"S01011051",10,0.353677651315323
"S01011052",12,0.424413181578388
"S01011053",10,0.353677651315323
"S01011054",7,0.247574355920726
"S01011055",1,0.0353677651315323
"S01011056",0,0
"S01011057",22,0.778090832893711
"S01011058",0,0
"S01011059",1,0.0353677651315323
"S01011060",22,0.778090832893711
"S01011061",22,0.778090832893711
"S01011062",22,0.778090832893711
"S01011063",22,0.778090832893711
"S01011064",22,0.778090832893711
"S01011065",9,0.318309886183791
"S01011066",12,0.424413181578388
"S01011067",12,0.424413181578388
"S01011068",12,0.424413181578388
"S01011069",7,0.247574355920726
"S01011070",9,0.318309886183791
"S01011071",12,0.424413181578388
"S01011072",30,1.06103295394597
"S01011073",30,1.06103295394597
"S01011074",31,1.0964007190775
"S01011075",30,1.06103295394597
"S01011076",30,1.06103295394597
"S01011077",30,1.06103295394597
"S01011078",28,0.990297423682904
"S01011079",30,1.06103295394597
"S01011080",30,1.06103295394597
"S01011081",30,1.06103295394597
"S01011082",30,1.06103295394597
"S01011083",10,0.353677651315323
"S01011084",3,0.106103295394597
"S01011085",3,0.106103295394597
"S01011086",12,0.424413181578388
"S01011087",12,0.424413181578388
"S01011088",12,0.424413181578388
"S01011089",12,0.424413181578388
"S01011090",1,0.0353677651315323
"S01011091",1,0.0353677651315323
